Name: CCTV5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qhsh-2$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 5073 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 5073 ms
Name: 青海卫视, URL: http://114.249.229.24:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 青海卫视, URL: http://123.7.110.43:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 青海卫视, URL: http://123.122.162.7:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 青海卫视, URL: http://114.249.230.215:9888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 5561 ms
Name: 青海卫视, URL: http://114.249.215.204:9888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 5655 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 青海卫视, URL: http://113.236.31.149:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 青海卫视, URL: http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 青海卫视, URL: http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 青海卫视, URL: http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 青海卫视, URL: http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 青海卫视, URL: http://123.159.129.209:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 青海卫视, URL: http://1.30.24.181:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 青海卫视, URL: http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 青海卫视, URL: http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 青海卫视, URL: http://36.35.111.168:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4590 ms
Name: 青海卫视, URL: http://36.35.111.84:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4155 ms
Name: 青海卫视, URL: http://113.236.17.12:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 青海卫视, URL: http://36.35.172.21:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: 青海卫视, URL: http://101.65.33.225:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4889 ms
Name: 青海卫视, URL: http://36.35.172.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 青海卫视, URL: http://123.161.39.128:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 青海卫视, URL: http://119.125.134.176:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: 青海卫视, URL: http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://222.218.158.25:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 青海卫视, URL: http://123.159.73.234:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 青海卫视, URL: http://121.24.98.45:8090/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1056 ms
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: 青海卫视, URL: http://1c2760.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 青海卫视, URL: http://1.192.250.104:9901/tsfile/live/1100_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 青海卫视, URL: http://221.199.193.79:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: 青海卫视, URL: http://163.177.122.122:9901/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 青海卫视, URL: http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://1c2760.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 青海卫视, URL: http://219.159.194.252:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://115.215.143.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 青海卫视, URL: http://219.159.194.18:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7718 ms
Name: 青海卫视, URL: http://163.177.122.71:9901/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7572 ms
Name: 青海卫视, URL: http://113.195.5.165:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 青海卫视, URL: http://112.234.21.109:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 青海卫视, URL: http://221.199.193.3:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8253 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: 青海卫视, URL: http://221.199.193.213:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 青海卫视, URL: http://221.199.193.215:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 青海卫视, URL: http://221.199.193.53:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://222.241.154.37:9901/tsfile/live/23050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: 青海卫视, URL: http://123.52.111.131:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: 青海卫视, URL: http://221.199.193.191:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源, Date: None, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1121 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 云南卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3263 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=482$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 云南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=115$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 云南卫视, URL: http://139.196.151.191:5630/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3159 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 云南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 云南卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 云南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 云南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 云南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 云南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3177 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 云南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 云南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-1$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 云南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-2$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 云南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 5073 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 5073 ms
Name: 云南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 云南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 云南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 云南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 5655 ms
Name: 云南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 5561 ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 云南卫视, URL: http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 云南卫视, URL: http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 云南卫视, URL: http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 云南卫视, URL: http://58.53.152.198:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 云南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
