Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8306&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7773&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6707&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3132&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8629&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1453&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2217&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广西卫视, URL: http://219.159.194.213:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://36.35.172.10:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4015 ms
Name: 广西卫视, URL: http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7211 ms
Name: 广西卫视, URL: http://36.35.172.21:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4211 ms
Name: 广西卫视, URL: http://101.65.33.225:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 广西卫视, URL: http://36.35.111.195:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4916 ms
Name: 广西卫视, URL: http://36.35.111.168:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4988 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广西卫视, URL: http://175.10.230.91:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 广西卫视, URL: http://125.33.89.106:5566/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 广西卫视, URL: http://182.32.204.113:3217/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1504 ms
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 广西卫视, URL: http://101.74.28.105:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://106.115.26.161:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 广西卫视, URL: http://221.199.193.3:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 广西卫视, URL: http://117.190.144.101:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://219.159.194.252:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4124 ms
Name: 广西卫视, URL: http://171.110.42.238:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 广西卫视, URL: http://116.1.184.56:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2893 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5503 ms
Name: 广西卫视, URL: http://222.218.158.25:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 广西卫视, URL: http://116.1.184.67:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3457 ms
Name: 广西卫视, URL: http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: 广西卫视, URL: http://219.159.194.28:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 广西卫视, URL: http://221.199.193.132:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东齐鲁, URL: http://60.210.100.54:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东齐鲁, URL: http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东齐鲁, URL: http://139.129.231.228:50060/rtp/239.21.1.134:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 山东齐鲁, URL: http://112.234.21.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东齐鲁, URL: http://182.32.204.113:3217/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东齐鲁, URL: http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东新闻, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东新闻, URL: http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东新闻, URL: http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东新闻, URL: http://139.129.231.228:50060/rtp/239.21.1.140:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东新闻, URL: http://139.129.231.228:3529/rtp/239.21.1.140:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东新闻, URL: http://144.52.160.109:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东新闻, URL: http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东新闻, URL: http://60.210.100.54:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东体育, URL: http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 山东体育, URL: http://144.52.160.109:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东体育, URL: http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东体育, URL: http://182.32.204.113:3217/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东体育, URL: http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东生活, URL: http://livealone.iqilu.com/iqilu/shpdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 山东生活, URL: http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东生活, URL: http://139.129.231.228:50060/rtp/239.21.1.175:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东生活, URL: http://144.52.160.109:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东生活, URL: http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东生活, URL: http://182.32.204.113:3217/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东文旅, URL: http://livealone.iqilu.com/iqilu/yspdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东文旅, URL: http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东文旅, URL: http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: 山东文旅, URL: http://182.32.204.113:3217/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东综艺, URL: http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东综艺, URL: http://livealone.iqilu.com/iqilu/zypdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东综艺, URL: http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 山东综艺, URL: http://144.52.160.109:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东综艺, URL: http://112.234.21.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东综艺, URL: http://182.32.204.113:3217/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东农科, URL: http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.flv$订阅源, Date: None, Resolution: None, Response Time: 59 ms
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东农科, URL: http://139.129.231.228:50060/rtp/239.21.1.183:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东农科, URL: http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东农科, URL: http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 山东农科, URL: http://182.32.204.113:3217/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东少儿, URL: http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.208:5002$组播源, Date: None, Resolution: None, Response Time: 6036 ms
Name: 山东少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.208:5002$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 山东少儿, URL: http://144.52.160.109:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东少儿, URL: http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山东少儿, URL: http://182.32.204.113:3217/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东少儿, URL: http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: CETV1, URL: http://123.56.129.203:1251/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3108 ms
Name: CETV1, URL: http://123.56.129.203:8025/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3048 ms
Name: 山东教育卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: 山东教育卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.190:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3108 ms
Name: 山东教育卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.190:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3048 ms
Name: 山东教育卫视, URL: http://58.57.40.22:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 山东教育卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shdjsh-2$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 山东教育卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shdjsh-1$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 山东教育卫视, URL: http://113.195.5.165:9901/tsfile/live/1080_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 山东教育卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5923&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 山东教育卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8186&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 山东教育卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0546&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 山东教育卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1522&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 纪实人文, URL: http://123.56.129.203:1251/rtp/225.1.8.53:8060$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3108 ms
Name: 纪实人文, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 纪实人文, URL: http://139.196.151.191:5630/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3081 ms
